filename,path,author,title,year,npv_hits,eps_hits,score,top_npv_terms,top_eps_terms
"Guttentag, Cagan - Essays on Interest Rates Vol 1 (Book 1969).pdf","Textbooks/Academic/Banking/Guttentag, Cagan - Essays on Interest Rates Vol 1 (Book 1969).pdf","Guttentag, Cagan",Essays on Interest Rates Vol 1,1969,60,37,0.2371,"factors(43), risk premium(12), expected return(2), no-arbitrage(2), diversification(1)","capitalization rate(22), coverage ratio(14), traditional theory(1)"
Harry Tucker Easton - History and principles of banks and banking (Book 1904).pdf,Textbooks/Academic/Banking/Harry Tucker Easton - History and principles of banks and banking (Book 1904).pdf,Harry Tucker Easton,History and principles of banks and banking,1904,13,2,0.7333,"factors(11), present value(2)",per share(2)
Henry Carey Baird - The theory of inflation (Book 1873).pdf,Textbooks/Academic/Banking/Henry Carey Baird - The theory of inflation (Book 1873).pdf,Henry Carey Baird,The theory of inflation,1873,0,0,0.0,,
Henry Dunning Macleod - The elements of banking (Book 1877).pdf,Textbooks/Academic/Banking/Henry Dunning Macleod - The elements of banking (Book 1877).pdf,Henry Dunning Macleod,The elements of banking,1877,4,0,1.0,"present value(3), factors(1)",
Henry Dunning Macleod - The theory and practice of banking (Book 1855).pdf,Textbooks/Academic/Banking/Henry Dunning Macleod - The theory and practice of banking (Book 1855).pdf,Henry Dunning Macleod,The theory and practice of banking,1855,8,0,1.0,"present value(6), beta(1), factors(1)",
Henry Dunning Macleod - The theory of credit (Book 1889).pdf,Textbooks/Academic/Banking/Henry Dunning Macleod - The theory of credit (Book 1889).pdf,Henry Dunning Macleod,The theory of credit,1889,26,0,1.0,"present value(19), factors(7)",
"Henry Nicholas Sealy - A Treatise On Coins, Currency And Banking (Book 1858).pdf","Textbooks/Academic/Banking/Henry Nicholas Sealy - A Treatise On Coins, Currency And Banking (Book 1858).pdf",Henry Nicholas Sealy,"A Treatise On Coins, Currency And Banking",1858,0,0,0.0,,
"Hester, Pierce - Bank Management and Portfolio Behavior (Book 1975).pdf","Textbooks/Academic/Banking/Hester, Pierce - Bank Management and Portfolio Behavior (Book 1975).pdf","Hester, Pierce",Bank Management and Portfolio Behavior,1975,83,6,0.8652,"covariance(31), factors(21), diversification(9), opportunity cost(7), markowitz(5)","book value(2), average rate of return(2), maximize net income(1), traditional theory(1)"
Howe - The Evolution of Banking (Book 1915).pdf,Textbooks/Academic/Banking/Howe - The Evolution of Banking (Book 1915).pdf,Howe,The Evolution of Banking,1915,0,0,0.0,,
Huerta de Soto - Money Bank Credit and Economic Cycles (Book 2006).pdf,Textbooks/Academic/Banking/Huerta de Soto - Money Bank Credit and Economic Cycles (Book 2006).pdf,Huerta de Soto,Money Bank Credit and Economic Cycles,2006,167,6,0.9306,"factors(146), present value(14), opportunity cost(4), systematic risk(1), diversification(1)","book value(5), earning power(1)"
Hugo Bilgram - The cause of business depressions as disclosed by an analysis of the basic (Book 1914).pdf,Textbooks/Academic/Banking/Hugo Bilgram - The cause of business depressions as disclosed by an analysis of the basic (Book 1914).pdf,Hugo Bilgram,The cause of business depressions as disclosed by an analysis of the basic,1914,69,7,0.8158,"factors(59), present value(10)","earning power(3), accretive/accretion(2), margin of safety(2)"
Iden - The Federal Reserve Act of 1913 History and Digest (Book 1914).pdf,Textbooks/Academic/Banking/Iden - The Federal Reserve Act of 1913 History and Digest (Book 1914).pdf,Iden,The Federal Reserve Act of 1913 History and Digest,1914,0,2,-1.0,,book value(2)
J. Laurence Laughlin - The history of bimetallism in the United States (Book 1886).pdf,Textbooks/Academic/Banking/J. Laurence Laughlin - The history of bimetallism in the United States (Book 1886).pdf,J. Laurence Laughlin,The history of bimetallism in the United States,1886,8,0,1.0,"factors(7), present value(1)",
J. R. McCulloch - A treatise on metallic and paper money and banks (Book 1858).pdf,Textbooks/Academic/Banking/J. R. McCulloch - A treatise on metallic and paper money and banks (Book 1858).pdf,J. R. McCulloch,A treatise on metallic and paper money and banks,1858,3,2,0.2,"present value(2), cml(1)",per share(2)
J. Shield Nicholson - A treatise on money and essays on monetary problems (Book 1893).pdf,Textbooks/Academic/Banking/J. Shield Nicholson - A treatise on money and essays on monetary problems (Book 1893).pdf,J. Shield Nicholson,A treatise on money and essays on monetary problems,1893,4,0,1.0,"factors(3), proposition i(1)",
James McCall Tipton - Inflationary expectations and the term structure of interest rates (Book 1981).pdf,Textbooks/Academic/Banking/James McCall Tipton - Inflationary expectations and the term structure of interest rates (Book 1981).pdf,James McCall Tipton,Inflationary expectations and the term structure of interest rates,1981,8,0,1.0,"beta(5), efficient market(2), present value(1)",
"Jean Baptiste Say; Charles Robert Prinsep; Clement Cornell Biddle - A treatise on political economy, or, the production, distribution, and (Book 1803).pdf","Textbooks/Academic/Banking/Jean Baptiste Say; Charles Robert Prinsep; Clement Cornell Biddle - A treatise on political economy, or, the production, distribution, and (Book 1803).pdf",Jean Baptiste Say; Charles Robert Prinsep; Clement Cornell Biddle,"A treatise on political economy, or, the production, distribution, and",1803,6,1,0.7143,"factors(4), present value(2)",dilutive/dilution(1)
John L. Scadding - Relationship between changes in the stock of money and changes in output and (Book 1973).pdf,Textbooks/Academic/Banking/John L. Scadding - Relationship between changes in the stock of money and changes in output and (Book 1973).pdf,John L. Scadding,Relationship between changes in the stock of money and changes in output and,1973,0,10,-1.0,,run-rate(10)
John Pease Norton - Statistical studies in the New York money market (Book 1902).pdf,Textbooks/Academic/Banking/John Pease Norton - Statistical studies in the New York money market (Book 1902).pdf,John Pease Norton,Statistical studies in the New York money market,1902,13,1,0.8571,"factors(12), present value(1)",roe(1)
John Stuart Mill - Principles of Political Economy (Book 1848).pdf,Textbooks/Academic/Banking/John Stuart Mill - Principles of Political Economy (Book 1848).pdf,John Stuart Mill,Principles of Political Economy,1848,4,0,1.0,"present value(2), factors(2)",
Johnson - Historical Beginnings The Federal Reserve (Book 2010).pdf,Textbooks/Academic/Banking/Johnson - Historical Beginnings The Federal Reserve (Book 2010).pdf,Johnson,Historical Beginnings The Federal Reserve,2010,3,0,1.0,factors(3),
Karl Kaltenthaler - Germany and the politics of Europe's money (Book 1998).pdf,Textbooks/Academic/Banking/Karl Kaltenthaler - Germany and the politics of Europe's money (Book 1998).pdf,Karl Kaltenthaler,Germany and the politics of Europe's money,1998,19,1,0.9,"factors(18), present value(1)",payback period(1)
Kessel - Cyclical Behavior of the Term Structure of Interest Rates (Book 1965).pdf,Textbooks/Academic/Banking/Kessel - Cyclical Behavior of the Term Structure of Interest Rates (Book 1965).pdf,Kessel,Cyclical Behavior of the Term Structure of Interest Rates,1965,28,3,0.8065,"factors(20), opportunity cost(4), risk premium(3), expected return(1)","return on capital(1), average rate of return(1), run-rate(1)"
Knapp - The State Theory of Money (Book 1924).pdf,Textbooks/Academic/Banking/Knapp - The State Theory of Money (Book 1924).pdf,Knapp,The State Theory of Money,1924,1,0,1.0,factors(1),
Laughlin - Principles of Money (Book 1919).pdf,Textbooks/Academic/Banking/Laughlin - Principles of Money (Book 1919).pdf,Laughlin,Principles of Money,1919,16,3,0.6842,"factors(15), present value(1)","roe(1), return on capital(1), accretive/accretion(1)"
"Laughlin, J. Laurence - The Principles of Money (Book 1903).pdf","Textbooks/Academic/Banking/Laughlin, J. Laurence - The Principles of Money (Book 1903).pdf","Laughlin, J. Laurence",The Principles of Money,1903,16,5,0.5238,"factors(15), present value(1)","roe(3), return on capital(1), accretive/accretion(1)"
Leavens - Silver Money (Book 1939).pdf,Textbooks/Academic/Banking/Leavens - Silver Money (Book 1939).pdf,Leavens,Silver Money,1939,24,7,0.5484,factors(24),"book value(4), roe(1), dilutive/dilution(1), margin of safety(1)"
Lintner - Mutual Savings Banking in the Finance Structure (Book 1948).pdf,Textbooks/Academic/Banking/Lintner - Mutual Savings Banking in the Finance Structure (Book 1948).pdf,Lintner,Mutual Savings Banking in the Finance Structure,1948,45,188,-0.6137,"factors(30), opportunity cost(12), present value(2), beta(1)","book value(186), earning power(1), average rate of return(1)"
Mills - The principles of currency and banking (Book 1853).pdf,Textbooks/Academic/Banking/Mills - The principles of currency and banking (Book 1853).pdf,Mills,The principles of currency and banking,1853,0,0,0.0,,
Murray - The Lending Policies of the Reconstruction Finance Corporation (Book 1971).pdf,Textbooks/Academic/Banking/Murray - The Lending Policies of the Reconstruction Finance Corporation (Book 1971).pdf,Murray,The Lending Policies of the Reconstruction Finance Corporation,1971,117,16,0.7594,"factors(91), opportunity cost(7), covariance(6), present value(5), diversification(2)","book value(8), per share(4), run-rate(2), p/e ratio(1), price to book(1)"
Nelson C. Modeste - Economic instability and the monetary process of adjustment in an open economy (Book 1976).pdf,Textbooks/Academic/Banking/Nelson C. Modeste - Economic instability and the monetary process of adjustment in an open economy (Book 1976).pdf,Nelson C. Modeste,Economic instability and the monetary process of adjustment in an open economy,1976,20,0,1.0,"factors(19), diversification(1)",
Nevin - The London Clearing Banks (Book 1970).pdf,Textbooks/Academic/Banking/Nevin - The London Clearing Banks (Book 1970).pdf,Nevin,The London Clearing Banks,1970,42,4,0.8261,"factors(28), diversification(12), opportunity cost(2)","earning power(2), book value(2)"
Palgrave (ed.) - Banking Systems of the World (Book 1908).pdf,Textbooks/Academic/Banking/Palgrave (ed.) - Banking Systems of the World (Book 1908).pdf,Palgrave (ed.),Banking Systems of the World,1908,1,1,0.0,factors(1),book value(1)
Paul A. Griffin - Usefulness to investors and creditors of information provided by financial (Book 1982).pdf,Textbooks/Academic/Banking/Paul A. Griffin - Usefulness to investors and creditors of information provided by financial (Book 1982).pdf,Paul A. Griffin,Usefulness to investors and creditors of information provided by financial,1982,0,0,0.0,,
"Queen's University (Kingston, Ont.) - Course in banking (Book 1996).pdf","Textbooks/Academic/Banking/Queen's University (Kingston, Ont.) - Course in banking (Book 1996).pdf","Queen's University (Kingston, Ont.)",Course in banking,1996,8,3,0.4545,factors(8),"per share(2), earning power(1)"
Richard B. Pullan - Theory of money & currency (Book 1878).pdf,Textbooks/Academic/Banking/Richard B. Pullan - Theory of money & currency (Book 1878).pdf,Richard B. Pullan,Theory of money & currency,1878,2,0,1.0,present value(2),
Richard Webster - Principles of monetary legislation (Book 1874).pdf,Textbooks/Academic/Banking/Richard Webster - Principles of monetary legislation (Book 1874).pdf,Richard Webster,Principles of monetary legislation,1874,2,0,1.0,"factors(1), merton(1)",
Rose - Commercial Bank Management (Book 2002).pdf,Textbooks/Academic/Banking/Rose - Commercial Bank Management (Book 2002).pdf,Rose,Commercial Bank Management,2002,353,315,0.0569,"factors(175), diversification(48), expected return(44), present value(29), risk premium(28)","per share(96), roe(92), book value(33), earnings per share(25), return on equity(20)"
"Rose, Peter S - Money And Capital Markets The Financial System In An In (Book 1992).pdf","Textbooks/Academic/Banking/Rose, Peter S - Money And Capital Markets The Financial System In An In (Book 1992).pdf","Rose, Peter S",Money And Capital Markets The Financial System In An In,1992,0,0,0.0,,
Saulnier - Costs and Returns on Farm Mortgage Lending (Book 1949).pdf,Textbooks/Academic/Banking/Saulnier - Costs and Returns on Farm Mortgage Lending (Book 1949).pdf,Saulnier,Costs and Returns on Farm Mortgage Lending,1949,151,0,1.0,"factors(148), diversification(3)",
Saulnier - Urban Mortgage Lending by Life Insurance Companies (Book 1950).pdf,Textbooks/Academic/Banking/Saulnier - Urban Mortgage Lending by Life Insurance Companies (Book 1950).pdf,Saulnier,Urban Mortgage Lending by Life Insurance Companies,1950,7,15,-0.3636,factors(7),"capitalization rate(13), accretive/accretion(1), book value(1)"
Seymour Dexter - Treatise on co-operative savings and loan associations (Book 1889).pdf,Textbooks/Academic/Banking/Seymour Dexter - Treatise on co-operative savings and loan associations (Book 1889).pdf,Seymour Dexter,Treatise on co-operative savings and loan associations,1889,3,27,-0.8,present value(3),per share(27)
"Shapiro, Solomon, White - Money and Banking (Book 1968).pdf","Textbooks/Academic/Banking/Shapiro, Solomon, White - Money and Banking (Book 1968).pdf","Shapiro, Solomon, White",Money and Banking,1968,252,9,0.931,"factors(230), expected return(9), present value(7), diversification(4), terminal value(1)","book value(4), per share(3), return on capital(1), accretive/accretion(1)"
Sidney Samuel Dell - The International monetary system and its reform (Book 1987).pdf,Textbooks/Academic/Banking/Sidney Samuel Dell - The International monetary system and its reform (Book 1987).pdf,Sidney Samuel Dell,The International monetary system and its reform,1987,85,3,0.9318,"factors(55), diversification(27), present value(1), cml(1), risk premium(1)","accretive/accretion(2), book value(1)"
"Steuart, James Sir - Principles of banks and banking of money, as coin and paper (Book 1810).pdf","Textbooks/Academic/Banking/Steuart, James Sir - Principles of banks and banking of money, as coin and paper (Book 1810).pdf","Steuart, James Sir","Principles of banks and banking of money, as coin and paper",1810,0,0,0.0,,
Stone - King of Capital (Book 2002).pdf,Textbooks/Academic/Banking/Stone - King of Capital (Book 2002).pdf,Stone,King of Capital,2002,8,4,0.3333,"diversification(4), beta(2), random walk(1), signaling(1)","per share(2), return on capital(1), book value(1)"
Suzanne F. Porter - East-West trade financing (Book 1976).pdf,Textbooks/Academic/Banking/Suzanne F. Porter - East-West trade financing (Book 1976).pdf,Suzanne F. Porter,East-West trade financing,1976,8,0,1.0,factors(8),
